|Id|LIMIT_BAL|SEX|EDUCATION|MARRIAGE|AGE|PAY_0|PAY_2|PAY_3|PAY_4|PAY_5|PAY_6|BILL_AMT1|BILL_AMT2|BILL_AMT3|BILL_AMT4|BILL_AMT5|BILL_AMT6|PAY_AMT1|PAY_AMT2|PAY_AMT3|PAY_AMT4|PAY_AMT5|PAY_AMT6|Prediction|Score
300|300|200000.0|2.0|1.0|1.0|34.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|2955.0|5895.0|15146.0|11575.0|11564.0|13744.0|5938.0|15682.0|11633.0|11622.0|13813.0|22699.0|0|0.8476468324661255
301|301|80000.0|1.0|1.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|84437.0|85065.0|77727.0|73713.0|74328.0|75649.0|3093.0|8000.0|3000.0|3000.0|3000.0|4000.0|0|0.6113442778587341
302|302|70000.0|2.0|2.0|2.0|23.0|2.0|2.0|2.0|0.0|0.0|2.0|14871.0|17461.0|16892.0|18013.0|19315.0|19859.0|2850.0|0.0|1400.0|1600.0|1000.0|0.0|1|0.9059745073318481
303|303|290000.0|2.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|230014.0|219207.0|215223.0|216261.0|217537.0|216014.0|8411.0|8600.0|7000.0|7300.0|7000.0|6000.0|0|0.6948930621147156
304|304|50000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|48095.0|26873.0|27774.0|28387.0|28982.0|29599.0|1500.0|1387.0|1000.0|980.0|1026.0|843.0|0|0.6806369423866272
305|305|120000.0|2.0|1.0|2.0|32.0|0.0|0.0|0.0|0.0|0.0|0.0|81878.0|83429.0|77262.0|78783.0|75252.0|77090.0|3014.0|5000.0|5000.0|2726.0|4000.0|3000.0|0|0.8200820088386536
306|306|60000.0|1.0|2.0|2.0|38.0|2.0|0.0|0.0|0.0|0.0|0.0|58190.0|59615.0|60379.0|56921.0|18050.0|18385.0|3000.0|3100.0|1409.0|631.0|1000.0|664.0|1|0.8855772018432617
307|307|50000.0|2.0|2.0|2.0|44.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|501.0|1463.0|1276.0|827.0|105.0|270.0|1463.0|1276.0|827.0|105.0|270.0|573.0|0|0.5321612358093262
308|308|170000.0|1.0|2.0|1.0|48.0|0.0|0.0|0.0|0.0|0.0|0.0|93420.0|96284.0|97322.0|99419.0|101590.0|111679.0|4371.0|3533.0|3716.0|3934.0|12030.0|0.0|0|0.6930607557296753
309|309|30000.0|2.0|3.0|1.0|39.0|0.0|0.0|0.0|2.0|0.0|0.0|21173.0|22513.0|23826.0|20613.0|21269.0|22761.0|2000.0|2000.0|1000.0|1000.0|2000.0|2000.0|1|0.5343180894851685
310|310|200000.0|1.0|2.0|1.0|37.0|-1.0|-1.0|0.0|-1.0|-1.0|0.0|29312.0|19203.0|9544.0|15296.0|7045.0|10712.0|19313.0|9455.0|15306.0|7055.0|10700.0|12389.0|0|0.8038100004196167
311|311|110000.0|1.0|2.0|1.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|102638.0|101681.0|100316.0|100512.0|102215.0|103909.0|4600.0|4000.0|4000.0|3800.0|4000.0|4000.0|0|0.5827975869178772
312|312|240000.0|1.0|1.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|199671.0|193523.0|187389.0|181348.0|174998.0|168176.0|7000.0|7000.0|7000.0|6500.0|6000.0|6000.0|0|0.6708523631095886
313|313|130000.0|2.0|3.0|1.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|100443.0|95794.0|92765.0|48481.0|47779.0|42362.0|3516.0|4112.0|2007.0|2516.0|1119.0|1016.0|0|0.6890954971313477
314|314|30000.0|1.0|2.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|29160.0|30640.0|23583.0|24195.0|24546.0|-354.0|2015.0|1800.0|1200.0|551.0|0.0|28983.0|0|0.6578696370124817
315|315|50000.0|2.0|2.0|2.0|39.0|2.0|2.0|0.0|0.0|0.0|0.0|50932.0|49799.0|47652.0|49336.0|28390.0|28985.0|0.0|2098.0|2782.0|936.0|971.0|874.0|1|0.8855701088905334
316|316|50000.0|2.0|2.0|2.0|23.0|2.0|0.0|0.0|-2.0|-1.0|-1.0|8730.0|4388.0|0.0|0.0|5412.0|6414.0|1000.0|0.0|0.0|5412.0|2000.0|0.0|1|0.8158081769943237
317|317|20000.0|1.0|1.0|2.0|23.0|1.0|2.0|3.0|2.0|0.0|0.0|18679.0|20380.0|19753.0|19160.0|19661.0|19816.0|2300.0|0.0|0.0|788.0|558.0|198.0|1|0.8442527651786804
318|318|340000.0|1.0|2.0|1.0|53.0|0.0|0.0|0.0|0.0|0.0|0.0|342617.0|346067.0|350031.0|304706.0|250216.0|253526.0|12604.0|14000.0|11000.0|9000.0|10000.0|30000.0|0|0.588573157787323
319|319|50000.0|2.0|3.0|2.0|48.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|1500.0|2000.0|1382.0|-118.0|13656.0|13927.0|2000.0|1382.0|0.0|13925.0|498.0|516.0|0|0.6323282718658447
320|320|80000.0|2.0|3.0|1.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|76095.0|78197.0|64065.0|54764.0|55868.0|57288.0|3500.0|2600.0|2000.0|2000.0|2303.0|2300.0|0|0.6909087896347046
321|321|360000.0|1.0|1.0|2.0|28.0|-1.0|-1.0|0.0|0.0|0.0|0.0|9179.0|10977.0|14190.0|16328.0|17383.0|17194.0|10977.0|8500.0|4000.0|1700.0|371.0|1150.0|0|0.8805341720581055
322|322|120000.0|1.0|1.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|21812.0|20874.0|21930.0|22165.0|20502.0|19030.0|1700.0|1700.0|1500.0|700.0|1000.0|1000.0|0|0.7936404347419739
323|323|120000.0|2.0|2.0|1.0|42.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|499.0|499.0|499.0|499.0|499.0|1148.0|499.0|499.0|499.0|499.0|1148.0|0.0|0|0.5088437795639038
324|324|50000.0|2.0|2.0|2.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|27080.0|23365.0|24962.0|25557.0|26156.0|26032.0|1500.0|2000.0|1000.0|1000.0|1000.0|1000.0|0|0.6058868169784546
325|325|50000.0|1.0|3.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|6066.0|7161.0|8234.0|8595.0|8955.0|9305.0|1200.0|1200.0|500.0|500.0|500.0|500.0|0|0.5221766829490662
326|326|30000.0|2.0|3.0|1.0|43.0|2.0|0.0|0.0|0.0|0.0|0.0|30346.0|29885.0|20453.0|16076.0|15844.0|15785.0|1702.0|1531.0|1544.0|702.0|724.0|557.0|1|0.879306972026825
327|327|240000.0|2.0|1.0|2.0|29.0|0.0|-1.0|0.0|0.0|0.0|0.0|10747.0|30380.0|15579.0|20496.0|15296.0|24332.0|30439.0|10023.0|10000.0|5000.0|15000.0|15000.0|0|0.8950744271278381
328|328|430000.0|2.0|1.0|2.0|34.0|1.0|2.0|0.0|0.0|2.0|0.0|14965.0|11576.0|14099.0|15128.0|14647.0|16317.0|0.0|3000.0|3500.0|0.0|2000.0|2000.0|0|0.5721560120582581
329|329|80000.0|2.0|2.0|2.0|22.0|0.0|0.0|0.0|0.0|0.0|0.0|1742.0|2524.0|5097.0|6107.0|7141.0|7355.0|1200.0|3000.0|1500.0|1500.0|700.0|500.0|0|0.6469588875770569
330|330|150000.0|1.0|1.0|1.0|37.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|22109.0|10876.0|10268.0|5872.0|3068.0|2181.0|10943.0|10273.0|5978.0|3068.0|2181.0|3242.0|0|0.7659795880317688
331|331|290000.0|1.0|3.0|2.0|34.0|0.0|0.0|0.0|0.0|0.0|0.0|5451.0|6230.0|140802.0|143354.0|146225.0|148820.0|1200.0|135000.0|5200.0|5500.0|5500.0|5400.0|0|0.9066043496131897
332|332|60000.0|2.0|3.0|1.0|43.0|2.0|2.0|-2.0|-2.0|-2.0|-1.0|4703.0|0.0|0.0|0.0|0.0|992.0|0.0|0.0|0.0|0.0|992.0|14000.0|1|0.8269659876823425
333|333|120000.0|2.0|2.0|2.0|43.0|0.0|0.0|0.0|-1.0|0.0|0.0|121427.0|60163.0|61723.0|25638.0|26092.0|14586.0|77225.0|21903.0|25646.0|5080.0|0.0|5052.0|0|0.5290445685386658
334|334|40000.0|2.0|2.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|34253.0|34954.0|36093.0|36891.0|37019.0|40734.0|1567.0|2000.0|2000.0|1318.0|4610.0|0.0|0|0.6006448864936829
335|335|20000.0|1.0|1.0|2.0|29.0|3.0|2.0|2.0|2.0|0.0|0.0|16330.0|15784.0|18200.0|17613.0|18371.0|19865.0|0.0|3000.0|0.0|1200.0|1800.0|0.0|1|0.9509106874465942
336|336|360000.0|2.0|1.0|1.0|46.0|0.0|-1.0|0.0|0.0|0.0|0.0|42094.0|10594.0|31532.0|46342.0|56571.0|65268.0|10600.0|30000.0|20000.0|15000.0|10000.0|10000.0|0|0.9134834408760071
337|337|170000.0|2.0|2.0|2.0|31.0|2.0|-1.0|-1.0|0.0|0.0|0.0|520.0|1316.0|6779.0|3416.0|2941.0|3518.0|1339.0|6779.0|2000.0|97.0|1002.0|1018.0|1|0.7358167171478271
338|338|80000.0|1.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|40612.0|41934.0|43261.0|44537.0|45794.0|47893.0|2000.0|2000.0|2000.0|2000.0|3000.0|4000.0|0|0.7320791482925415
339|339|360000.0|1.0|1.0|1.0|52.0|0.0|0.0|0.0|0.0|0.0|0.0|236171.0|228951.0|220826.0|191655.0|162435.0|132093.0|8500.0|7800.0|6665.0|5670.0|4461.0|3100.0|0|0.6763527393341064
340|340|270000.0|2.0|1.0|1.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|86716.0|88329.0|91247.0|91823.0|93164.0|95211.0|6000.0|6005.0|4000.0|4000.0|4000.0|5000.0|0|0.8520744442939758
341|341|200000.0|2.0|2.0|1.0|53.0|-1.0|-1.0|-1.0|-1.0|-2.0|-1.0|5059.0|0.0|16556.0|0.0|0.0|47140.0|0.0|16556.0|0.0|0.0|47140.0|0.0|0|0.6944111585617065
342|342|130000.0|2.0|2.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|109464.0|106613.0|107700.0|103736.0|101414.0|100157.0|3835.0|5433.0|4431.0|6938.0|3467.0|3593.0|0|0.7422067523002625
343|343|380000.0|2.0|2.0|1.0|41.0|3.0|3.0|2.0|0.0|0.0|0.0|415735.0|400246.0|384705.0|383332.0|381423.0|377466.0|0.0|0.0|15135.0|13212.0|13529.0|15212.0|1|0.9711090326309204
344|344|100000.0|2.0|1.0|2.0|33.0|1.0|2.0|0.0|0.0|0.0|0.0|55066.0|53612.0|54720.0|55808.0|56976.0|58108.0|0.0|2000.0|1998.0|2068.0|2079.0|2155.0|1|0.6766431927680969
345|345|420000.0|1.0|1.0|1.0|34.0|-1.0|0.0|0.0|0.0|-2.0|-2.0|18037.0|9944.0|3254.0|-16.0|-16.0|-16.0|3048.0|3016.0|0.0|0.0|0.0|3262.0|0|0.7360101938247681
346|346|400000.0|1.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|113125.0|98056.0|141712.0|123382.0|125687.0|128018.0|8000.0|128000.0|5000.0|5000.0|5000.0|5000.0|0|0.8754029273986816
347|347|180000.0|2.0|1.0|1.0|55.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.7253249883651733
348|348|360000.0|2.0|1.0|1.0|36.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.545441746711731
349|349|60000.0|1.0|2.0|1.0|57.0|0.0|0.0|0.0|0.0|0.0|0.0|59617.0|47807.0|35136.0|34163.0|27197.0|26528.0|3099.0|3000.0|5005.0|2000.0|4001.0|3016.0|0|0.6263829469680786
350|350|230000.0|2.0|3.0|1.0|43.0|1.0|-1.0|2.0|-1.0|0.0|-1.0|0.0|3832.0|1823.0|3646.0|1823.0|1823.0|5655.0|0.0|3646.0|0.0|1823.0|1823.0|0|0.546189546585083
351|351|70000.0|2.0|2.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|0.0|35867.0|28496.0|28401.0|22587.0|24361.0|25424.0|3000.0|3005.0|3000.0|3000.0|1500.0|1008.0|0|0.7120289206504822
352|352|500000.0|1.0|1.0|1.0|46.0|-1.0|-1.0|-1.0|-2.0|-2.0|-1.0|10678.0|6914.0|813.0|17280.0|26162.0|2518.0|6944.0|813.0|17280.0|26162.0|2534.0|2553.0|0|0.8283323049545288
353|353|180000.0|1.0|2.0|1.0|63.0|0.0|0.0|0.0|0.0|0.0|0.0|47932.0|48922.0|50035.0|50749.0|51903.0|52991.0|2087.0|2200.0|1846.0|2000.0|1923.0|2000.0|0|0.7532281279563904
354|354|50000.0|1.0|1.0|2.0|34.0|0.0|0.0|2.0|0.0|0.0|2.0|33499.0|36742.0|35875.0|36501.0|21764.0|1723.0|3800.0|0.0|1500.0|300.0|0.0|150.0|1|0.6487056612968445
355|355|400000.0|1.0|2.0|1.0|30.0|-1.0|0.0|0.0|0.0|-1.0|-1.0|11633.0|12294.0|13038.0|13751.0|5765.0|21784.0|1200.0|1287.0|1000.0|5819.0|26957.0|507.0|0|0.6837670803070068
356|356|30000.0|1.0|1.0|2.0|25.0|2.0|-1.0|2.0|-1.0|-1.0|-1.0|581.0|1312.0|731.0|7300.0|6071.0|7849.0|1312.0|0.0|7300.0|6071.0|8000.0|16000.0|1|0.8398213982582092
357|357|30000.0|2.0|2.0|2.0|23.0|2.0|2.0|2.0|2.0|2.0|2.0|34048.0|33053.0|33506.0|41931.0|38638.0|35343.0|0.0|1800.0|9851.0|0.0|1183.0|5132.0|1|0.8962749242782593
358|358|100000.0|2.0|2.0|1.0|27.0|2.0|0.0|0.0|0.0|0.0|2.0|101429.0|79254.0|80910.0|83072.0|87774.0|90579.0|2833.0|2929.0|3500.0|6100.0|4367.0|0.0|1|0.9229691028594971
359|359|170000.0|1.0|1.0|2.0|36.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|5470.0|1701.0|18406.0|-979.0|-1304.0|2371.0|2000.0|19000.0|0.0|0.0|4000.0|15000.0|0|0.7652405500411987
360|360|190000.0|1.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|138429.0|141192.0|144484.0|148760.0|48776.0|49853.0|4555.0|5058.0|6489.0|1602.0|1716.0|2286.0|0|0.6516112089157104
361|361|60000.0|1.0|3.0|2.0|24.0|-1.0|0.0|0.0|0.0|0.0|0.0|15527.0|16882.0|18190.0|27465.0|27643.0|27816.0|2000.0|2000.0|10000.0|991.0|1010.0|989.0|0|0.6037830710411072
362|362|120000.0|1.0|2.0|2.0|28.0|0.0|0.0|0.0|0.0|0.0|0.0|70124.0|71355.0|72962.0|58163.0|33358.0|16829.0|3000.0|2830.0|1600.0|3600.0|300.0|1000.0|0|0.7510494589805603
363|363|300000.0|1.0|1.0|2.0|32.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|264.0|264.0|264.0|264.0|414.0|264.0|264.0|264.0|264.0|414.0|264.0|264.0|0|0.577778160572052
364|364|30000.0|1.0|2.0|2.0|54.0|0.0|0.0|0.0|0.0|0.0|0.0|26278.0|24767.0|27533.0|26400.0|25620.0|390.0|1700.0|3400.0|2528.0|0.0|390.0|780.0|0|0.5793002843856812
365|365|300000.0|2.0|2.0|2.0|28.0|0.0|0.0|2.0|2.0|2.0|2.0|275855.0|286812.0|280337.0|318248.0|316147.0|303666.0|15000.0|7000.0|50000.0|12000.0|0.0|13000.0|1|0.735873281955719
366|366|100000.0|1.0|2.0|1.0|52.0|0.0|0.0|0.0|0.0|0.0|0.0|64254.0|21178.0|101565.0|82087.0|81201.0|77928.0|2211.0|81565.0|2625.0|3931.0|2900.0|2800.0|0|0.5711498260498047
367|367|50000.0|2.0|1.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|40111.0|41380.0|25865.0|26568.0|27249.0|27665.0|2252.0|1737.0|1440.0|1121.0|1004.0|1013.0|0|0.7788183689117432
368|368|90000.0|1.0|1.0|2.0|27.0|0.0|0.0|0.0|2.0|2.0|2.0|56608.0|57897.0|63686.0|65233.0|66637.0|67882.0|2800.0|7400.0|3200.0|2600.0|2500.0|2500.0|1|0.5453169345855713
369|369|80000.0|2.0|2.0|1.0|38.0|0.0|0.0|0.0|0.0|0.0|0.0|70613.0|71421.0|72932.0|74422.0|75920.0|77490.0|2006.0|2100.0|2109.0|2131.0|2195.0|2458.0|0|0.6121333241462708
370|370|280000.0|2.0|1.0|1.0|51.0|-2.0|-1.0|-1.0|-2.0|-1.0|-1.0|390.0|11223.0|15225.0|4951.0|2408.0|8360.0|11223.0|15262.0|4951.0|2408.0|8360.0|6202.0|0|0.7937653064727783
371|371|330000.0|2.0|2.0|1.0|42.0|0.0|0.0|0.0|0.0|0.0|0.0|18516.0|24202.0|32912.0|36710.0|40442.0|42283.0|10000.0|10000.0|5000.0|5000.0|5000.0|5000.0|0|0.8711686134338379
372|372|220000.0|2.0|1.0|1.0|34.0|-1.0|-1.0|-1.0|-1.0|0.0|0.0|2774.0|5152.0|6615.0|15799.0|13526.0|8726.0|5162.0|6615.0|15799.0|1526.0|0.0|2287.0|0|0.7400933504104614
373|373|200000.0|2.0|1.0|1.0|46.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|10687.0|18021.0|3275.0|5430.0|6683.0|7790.0|18031.0|3275.0|5430.0|6871.0|7790.0|8901.0|0|0.7523453235626221
374|374|480000.0|1.0|1.0|1.0|61.0|0.0|0.0|0.0|0.0|0.0|0.0|91524.0|94123.0|95336.0|97645.0|92109.0|79795.0|5000.0|4000.0|7172.0|4000.0|2500.0|3000.0|0|0.86784428358078
375|375|160000.0|2.0|2.0|1.0|49.0|1.0|2.0|2.0|2.0|2.0|2.0|58943.0|60210.0|60755.0|59180.0|62835.0|61670.0|2800.0|2120.0|0.0|4611.0|0.0|2213.0|1|0.8324785828590393
376|376|580000.0|2.0|1.0|1.0|31.0|0.0|0.0|0.0|0.0|0.0|0.0|484798.0|475282.0|485511.0|488800.0|500723.0|511905.0|19000.0|20036.0|20000.0|20000.0|20056.0|16987.0|0|0.6745458841323853
377|377|50000.0|1.0|2.0|2.0|31.0|1.0|2.0|0.0|0.0|2.0|0.0|48657.0|45079.0|47714.0|19586.0|19143.0|20051.0|0.0|4300.0|2150.0|0.0|1204.0|1000.0|1|0.6350845694541931
378|378|210000.0|2.0|1.0|2.0|26.0|-1.0|-1.0|-1.0|-2.0|-1.0|-1.0|231.0|1608.0|0.0|0.0|312.0|0.0|1624.0|0.0|0.0|312.0|0.0|0.0|0|0.6518840193748474
379|379|500000.0|1.0|2.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|135634.0|135796.0|133712.0|136069.0|67837.0|69514.0|5034.0|6000.0|5355.0|3500.0|2513.0|5000.0|0|0.8869673609733582
380|380|120000.0|2.0|3.0|1.0|65.0|0.0|0.0|0.0|0.0|0.0|0.0|58436.0|60202.0|61042.0|61253.0|57695.0|2530.0|2740.0|2407.0|1421.0|0.0|0.0|840.0|0|0.783889889717102
381|381|160000.0|1.0|2.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|76054.0|73992.0|73246.0|71321.0|141494.0|72913.0|3275.0|3000.0|3000.0|3000.0|3500.0|2500.0|0|0.6639483571052551
382|382|50000.0|1.0|2.0|2.0|27.0|0.0|0.0|0.0|0.0|0.0|0.0|50902.0|50716.0|49179.0|19747.0|19726.0|20140.0|2128.0|2300.0|1004.0|730.0|700.0|800.0|0|0.661742627620697
383|383|280000.0|2.0|1.0|1.0|36.0|-1.0|2.0|-1.0|-1.0|-1.0|0.0|832.0|416.0|416.0|416.0|59211.0|416.0|0.0|416.0|416.0|59211.0|0.0|378.0|0|0.7226595282554626
384|384|360000.0|1.0|3.0|2.0|30.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0|0.6225482821464539
385|385|200000.0|2.0|1.0|1.0|42.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|665.0|0|0.5121861696243286
386|386|240000.0|2.0|1.0|2.0|39.0|0.0|0.0|0.0|0.0|0.0|0.0|123704.0|125133.0|128856.0|131620.0|134413.0|137188.0|4905.0|5800.0|4900.0|4900.0|5000.0|4515.0|0|0.8157985210418701
387|387|20000.0|2.0|2.0|2.0|23.0|0.0|0.0|0.0|0.0|0.0|0.0|19242.0|15014.0|13484.0|7612.0|8612.0|5007.0|1500.0|1535.0|1000.0|1000.0|1000.0|0.0|0|0.5761762261390686
388|388|390000.0|2.0|1.0|2.0|32.0|-1.0|0.0|0.0|0.0|0.0|0.0|46895.0|45435.0|47678.0|47753.0|38671.0|50795.0|7518.0|12006.0|13006.0|4006.0|25011.0|14009.0|0|0.9635768532752991
389|389|120000.0|2.0|1.0|2.0|26.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|316.0|316.0|316.0|316.0|316.0|316.0|316.0|316.0|316.0|316.0|316.0|1844.0|0|0.6030521988868713
390|390|20000.0|2.0|1.0|2.0|24.0|0.0|0.0|0.0|0.0|0.0|0.0|20933.0|22202.0|21867.0|21813.0|21228.0|21614.0|2700.0|1400.0|1400.0|800.0|1783.0|1000.0|0|0.7020041346549988
391|391|20000.0|1.0|3.0|1.0|49.0|0.0|0.0|0.0|0.0|0.0|0.0|11572.0|27270.0|14375.0|15200.0|20000.0|16560.0|2820.0|4000.0|1200.0|5000.0|10000.0|0.0|0|0.5671034455299377
392|392|280000.0|2.0|2.0|2.0|27.0|-1.0|0.0|0.0|0.0|2.0|0.0|82742.0|153791.0|85601.0|108984.0|105275.0|117635.0|10077.0|27785.0|30000.0|23.0|20000.0|3406.0|0|0.8738592267036438
393|393|260000.0|1.0|1.0|1.0|38.0|-1.0|-1.0|2.0|2.0|-1.0|2.0|263.0|511.0|248.0|-15.0|3526.0|263.0|512.0|1.0|1.0|3805.0|1.0|527.0|1|0.6811484694480896
394|394|260000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|-1.0|-1.0|28700.0|29484.0|28592.0|16869.0|12713.0|10420.0|15000.0|10000.0|3000.0|12713.0|10420.0|12532.0|0|0.8817653059959412
395|395|70000.0|1.0|1.0|2.0|33.0|0.0|0.0|0.0|0.0|0.0|0.0|66874.0|132127.0|52335.0|27374.0|27133.0|10721.0|2423.0|4136.0|1024.0|1215.0|435.0|186.0|0|0.5632151961326599
396|396|160000.0|2.0|2.0|1.0|49.0|-1.0|-1.0|-1.0|-2.0|-2.0|-2.0|347.0|2389.0|0.0|0.0|0.0|0.0|2389.0|0.0|0.0|0.0|0.0|0.0|0|0.5555523037910461
397|397|200000.0|2.0|2.0|1.0|33.0|1.0|-2.0|-2.0|-2.0|-2.0|-2.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1|0.6023381352424622
398|398|20000.0|1.0|4.0|2.0|26.0|0.0|0.0|0.0|0.0|0.0|-2.0|20564.0|20284.0|19394.0|39950.0|0.0|0.0|3055.0|1467.0|1096.0|1000.0|0.0|0.0|0|0.5974180102348328
399|399|270000.0|2.0|1.0|2.0|29.0|0.0|0.0|0.0|0.0|0.0|0.0|125120.0|102046.0|91426.0|93262.0|96104.0|98374.0|4000.0|2969.0|3000.0|4000.0|3500.0|3450.0|0|0.8981530666351318
400|400|160000.0|2.0|3.0|1.0|30.0|-1.0|-1.0|0.0|-1.0|-1.0|-1.0|2215.0|8977.0|3300.0|10770.0|11800.0|10043.0|8977.0|1000.0|10770.0|11800.0|10043.0|5325.0|0|0.7902342081069946
401|401|100000.0|2.0|2.0|1.0|49.0|-2.0|-2.0|-2.0|-2.0|-2.0|-2.0|1261.0|1261.0|1261.0|390.0|390.0|390.0|1261.0|1261.0|390.0|390.0|390.0|0.0|0|0.5241879224777222
402|402|380000.0|1.0|1.0|2.0|30.0|0.0|0.0|0.0|0.0|0.0|0.0|192132.0|148842.0|177842.0|120027.0|97256.0|108213.0|10123.0|50434.0|7132.0|11068.0|20050.0|35925.0|0|0.9330595135688782
403|403|20000.0|1.0|3.0|2.0|43.0|0.0|0.0|0.0|0.0|0.0|0.0|19107.0|20120.0|19445.0|19831.0|19473.0|20009.0|1330.0|1274.0|660.0|752.0|906.0|650.0|1|0.5089353919029236
404|404|290000.0|2.0|1.0|2.0|32.0|-2.0|-2.0|-2.0|-2.0|-1.0|0.0|0.0|5743.0|8809.0|0.0|7241.0|10289.0|5743.0|5000.0|0.0|7241.0|5000.0|5000.0|0|0.6031941771507263
405|405|110000.0|2.0|2.0|1.0|46.0|0.0|0.0|0.0|0.0|0.0|0.0|107281.0|109551.0|48942.0|49959.0|50951.0|52019.0|4560.0|1808.0|1825.0|1817.0|1882.0|1893.0|0|0.6542434096336365
406|406|80000.0|1.0|1.0|1.0|44.0|-1.0|-1.0|-1.0|-1.0|0.0|-1.0|1049.0|0.0|152.0|9587.0|692.0|706.0|0.0|152.0|9587.0|6.0|706.0|697.0|1|0.5353905558586121
407|407|130000.0|2.0|3.0|1.0|36.0|-1.0|-1.0|-1.0|-1.0|-1.0|-1.0|2342.0|2951.0|596.0|1520.0|700.0|3688.0|2951.0|596.0|1520.0|700.0|3688.0|2803.0|0|0.6381198167800903
408|408|290000.0|2.0|1.0|2.0|46.0|0.0|-1.0|-1.0|-1.0|-1.0|0.0|289002.0|1332.0|21429.0|2228.0|156721.0|157203.0|1343.0|21542.0|2239.0|156733.0|7219.0|17512.0|0|0.7970725893974304
409|409|210000.0|2.0|1.0|2.0|33.0|1.0|-2.0|-2.0|-1.0|-1.0|-1.0|0.0|0.0|0.0|25478.0|9485.0|0.0|0.0|0.0|25478.0|9485.0|0.0|0.0|0|0.5737095475196838
410|410|40000.0|2.0|3.0|1.0|36.0|0.0|0.0|2.0|0.0|0.0|2.0|15861.0|18580.0|17994.0|20671.0|22328.0|21830.0|3000.0|0.0|3000.0|2000.0|0.0|2000.0|1|0.6687071323394775
411|411|60000.0|1.0|1.0|2.0|28.0|0.0|0.0|0.0|0.0|2.0|0.0|18996.0|20806.0|22447.0|24337.0|23808.0|24610.0|2120.0|2000.0|2269.0|0.0|1200.0|2269.0|0|0.5386378169059753
412|412|260000.0|2.0|1.0|1.0|35.0|2.0|2.0|-2.0|-1.0|0.0|0.0|1013.0|0.0|0.0|6895.0|3718.0|0.0|0.0|0.0|6895.0|0.0|0.0|0.0|1|0.6838616728782654
413|413|500000.0|1.0|2.0|1.0|38.0|0.0|0.0|0.0|-1.0|-1.0|-1.0|499231.0|511629.0|-311.0|6391.0|420.0|7619.0|22600.0|501.0|6892.0|421.0|7695.0|8679.0|1|0.5666589140892029
414|414|280000.0|1.0|2.0|1.0|36.0|1.0|2.0|2.0|2.0|0.0|0.0|168708.0|172528.0|174328.0|170028.0|174281.0|185348.0|8000.0|6100.0|0.0|7000.0|14000.0|7000.0|1|0.7613323926925659
415|415|60000.0|2.0|2.0|2.0|41.0|0.0|0.0|0.0|0.0|0.0|0.0|60672.0|58929.0|60335.0|59384.0|60861.0|59241.0|2741.0|3000.0|2300.0|2600.0|2200.0|2665.0|0|0.7000321745872498
